RegionID,Date,ZHVI
204112,2020-08-31,163327
204112,2020-09-30,161697
204112,2020-10-31,162991
204112,2020-11-30,162890
204112,2020-12-31,166609
204112,2021-01-31,168463
204112,2021-02-28,172300
204112,2021-03-31,174826
204112,2021-04-30,180756
204112,2021-05-31,187623
274686,1996-01-31,141440
274686,1996-02-29,141669
274686,1996-03-31,141483
274686,1996-04-30,140665
274686,1996-05-31,139485
274686,1996-06-30,138627
274686,1996-07-31,137720
274686,1996-08-31,137200
274686,1996-09-30,136513
274686,1996-10-31,136803
274686,1996-11-30,136633
274686,1996-12-31,136807
274686,1997-01-31,137139
274686,1997-02-28,136940
274686,1997-03-31,136675
274686,1997-04-30,136623
274686,1997-05-31,137429
274686,1997-06-30,137873
274686,1997-07-31,138648
274686,1997-08-31,139181
274686,1997-09-30,139976
274686,1997-10-31,139284
274686,1997-11-30,138943
274686,1997-12-31,138352
274686,1998-01-31,137915
274686,1998-02-28,137896
274686,1998-03-31,137933
274686,1998-04-30,138843
274686,1998-05-31,139463
274686,1998-06-30,140278
274686,1998-07-31,140707
274686,1998-08-31,140953
274686,1998-09-30,141338
274686,1998-10-31,141800
274686,1998-11-30,143012
274686,1998-12-31,144260
274686,1999-01-31,145229
274686,1999-02-28,145841
274686,1999-03-31,146768
274686,1999-04-30,147790
274686,1999-05-31,148610
274686,1999-06-30,149351
274686,1999-07-31,150682
274686,1999-08-31,151904
274686,1999-09-30,153192
274686,1999-10-31,155772
274686,1999-11-30,158174
274686,1999-12-31,160118
274686,2000-01-31,162035
274686,2000-02-29,163511
274686,2000-03-31,165312
274686,2000-04-30,165768
274686,2000-05-31,167006
274686,2000-06-30,168257
274686,2000-07-31,169316
274686,2000-08-31,170014
274686,2000-09-30,170258
274686,2000-10-31,169470
274686,2000-11-30,168663
274686,2000-12-31,168705
274686,2001-01-31,168734
274686,2001-02-28,169325
274686,2001-03-31,169082
274686,2001-04-30,170165
274686,2001-05-31,170711
274686,2001-06-30,171997
274686,2001-07-31,172614
274686,2001-08-31,174179
274686,2001-09-30,175602
274686,2001-10-31,177220
274686,2001-11-30,178511
274686,2001-12-31,179235
274686,2002-01-31,180359
274686,2002-02-28,181145
274686,2002-03-31,182396
274686,2002-04-30,183348
274686,2002-05-31,184721
274686,2002-06-30,185629
274686,2002-07-31,187279
274686,2002-08-31,188739
274686,2002-09-30,190230
274686,2002-10-31,190923
274686,2002-11-30,191486
274686,2002-12-31,192303
274686,2003-01-31,193405
274686,2003-02-28,194235
274686,2003-03-31,194922
274686,2003-04-30,195411
274686,2003-05-31,195674
274686,2003-06-30,195194
274686,2003-07-31,194488
274686,2003-08-31,193647
274686,2003-09-30,193500
274686,2003-10-31,194107
274686,2003-11-30,195001
274686,2003-12-31,195715
274686,2004-01-31,195607
274686,2004-02-29,195848
274686,2004-03-31,196599
274686,2004-04-30,197392
274686,2004-05-31,198462
274686,2004-06-30,199759
274686,2004-07-31,200366
274686,2004-08-31,200730
274686,2004-09-30,200830
274686,2004-10-31,201633
274686,2004-11-30,202470
274686,2004-12-31,203297
274686,2005-01-31,204425
274686,2005-02-28,205413
274686,2005-03-31,205585
274686,2005-04-30,205816
274686,2005-05-31,205573
274686,2005-06-30,206025
274686,2005-07-31,207733
274686,2005-08-31,209728
274686,2005-09-30,211225
274686,2005-10-31,211238
274686,2005-11-30,211043
274686,2005-12-31,211117
274686,2006-01-31,211182
274686,2006-02-28,211354
274686,2006-03-31,212283
274686,2006-04-30,212537
274686,2006-05-31,212826
274686,2006-06-30,211910
274686,2006-07-31,210598
274686,2006-08-31,209385
274686,2006-09-30,208812
274686,2006-10-31,209459
274686,2006-11-30,209626
274686,2006-12-31,209429
274686,2007-01-31,210041
274686,2007-02-28,210865
274686,2007-03-31,211875
274686,2007-04-30,212441
274686,2007-05-31,213054
274686,2007-06-30,213510
274686,2007-07-31,213196
274686,2007-08-31,212480
274686,2007-09-30,212199
274686,2007-10-31,211882
274686,2007-11-30,211919
274686,2007-12-31,211454
274686,2008-01-31,210203
274686,2008-02-29,209040
274686,2008-03-31,206940
274686,2008-04-30,204931
274686,2008-05-31,202143
274686,2008-06-30,200480
274686,2008-07-31,198954
274686,2008-08-31,197615
274686,2008-09-30,194746
274686,2008-10-31,191276
274686,2008-11-30,188213
274686,2008-12-31,186226
274686,2009-01-31,183236
274686,2009-02-28,179328
274686,2009-03-31,175493
274686,2009-04-30,173628
274686,2009-05-31,173146
274686,2009-06-30,172859
274686,2009-07-31,173809
274686,2009-08-31,174415
274686,2009-09-30,175411
274686,2009-10-31,176368
274686,2009-11-30,178315
274686,2009-12-31,179858
274686,2010-01-31,182095
274686,2010-02-28,184372
274686,2010-03-31,186114
274686,2010-04-30,185986
274686,2010-05-31,185314
274686,2010-06-30,184038
274686,2010-07-31,181970
274686,2010-08-31,179557
274686,2010-09-30,178510
274686,2010-10-31,177702
274686,2010-11-30,174791
274686,2010-12-31,171468
274686,2011-01-31,168777
274686,2011-02-28,169125
274686,2011-03-31,170459
274686,2011-04-30,172407
274686,2011-05-31,171968
274686,2011-06-30,171822
274686,2011-07-31,171566
274686,2011-08-31,172656
274686,2011-09-30,172478
274686,2011-10-31,172363
274686,2011-11-30,172881
274686,2011-12-31,173939
274686,2012-01-31,174449
274686,2012-02-29,171150
274686,2012-03-31,167327
274686,2012-04-30,163276
274686,2012-05-31,162544
274686,2012-06-30,161541
274686,2012-07-31,160569
274686,2012-08-31,159527
274686,2012-09-30,158955
274686,2012-10-31,157977
274686,2012-11-30,157381
274686,2012-12-31,156959
274686,2013-01-31,157438
274686,2013-02-28,158107
274686,2013-03-31,158987
274686,2013-04-30,160425
274686,2013-05-31,162145
274686,2013-06-30,164087
274686,2013-07-31,165617
274686,2013-08-31,165527
274686,2013-09-30,165471
274686,2013-10-31,166301
274686,2013-11-30,166929
274686,2013-12-31,166699
274686,2014-01-31,165263
274686,2014-02-28,166347
274686,2014-03-31,169176
274686,2014-04-30,172294
274686,2014-05-31,173258
274686,2014-06-30,172928
274686,2014-07-31,173157
274686,2014-08-31,174193
274686,2014-09-30,174737
274686,2014-10-31,174505
274686,2014-11-30,174951
274686,2014-12-31,176664
274686,2015-01-31,179130
274686,2015-02-28,180187
274686,2015-03-31,178621
274686,2015-04-30,176901
274686,2015-05-31,176281
274686,2015-06-30,178466
274686,2015-07-31,180010
274686,2015-08-31,182337
274686,2015-09-30,184962
274686,2015-10-31,187939
274686,2015-11-30,190048
274686,2015-12-31,191069
274686,2016-01-31,192068
274686,2016-02-29,192734
274686,2016-03-31,193008
274686,2016-04-30,192151
274686,2016-05-31,192009
274686,2016-06-30,191035
274686,2016-07-31,192534
274686,2016-08-31,193231
274686,2016-09-30,194891
274686,2016-10-31,195809
274686,2016-11-30,197176
274686,2016-12-31,199214
274686,2017-01-31,200845
274686,2017-02-28,202698
274686,2017-03-31,205622
274686,2017-04-30,209159
274686,2017-05-31,211116
274686,2017-06-30,212909
274686,2017-07-31,212267
274686,2017-08-31,212763
274686,2017-09-30,211764
274686,2017-10-31,211795
274686,2017-11-30,212087
274686,2017-12-31,212174
274686,2018-01-31,212745
274686,2018-02-28,213974
274686,2018-03-31,216799
274686,2018-04-30,220940
274686,2018-05-31,225122
274686,2018-06-30,227627
274686,2018-07-31,229383
274686,2018-08-31,231573
274686,2018-09-30,233969
274686,2018-10-31,236838
274686,2018-11-30,238652
274686,2018-12-31,241072
274686,2019-01-31,243868
274686,2019-02-28,246062
274686,2019-03-31,247077
274686,2019-04-30,246619
274686,2019-05-31,247587
274686,2019-06-30,249132
274686,2019-07-31,251025
274686,2019-08-31,250617
274686,2019-09-30,250629
274686,2019-10-31,250899
274686,2019-11-30,252193
274686,2019-12-31,253439
274686,2020-01-31,254001
274686,2020-02-29,253099
274686,2020-03-31,254146
274686,2020-04-30,256000
274686,2020-05-31,259115
274686,2020-06-30,261408
274686,2020-07-31,264332
274686,2020-08-31,268909
274686,2020-09-30,273655
274686,2020-10-31,277985
274686,2020-11-30,282241
274686,2020-12-31,286543
274686,2021-01-31,291495
274686,2021-02-28,298355
274686,2021-03-31,304206
274686,2021-04-30,310365
274686,2021-05-31,315226
199607,1996-01-31,86428
199607,1996-02-29,87270
199607,1996-03-31,87748
199607,1996-04-30,88935
199607,1996-05-31,90145
199607,1996-06-30,91283
199607,1996-07-31,92071
199607,1996-08-31,92537
199607,1996-09-30,92872
199607,1996-10-31,93249
199607,1996-11-30,93365
199607,1996-12-31,93549
199607,1997-01-31,93835
199607,1997-02-28,94023
199607,1997-03-31,94222
199607,1997-04-30,94359
199607,1997-05-31,94118
199607,1997-06-30,94073
199607,1997-07-31,94072
199607,1997-08-31,94788
199607,1997-09-30,95289
199607,1997-10-31,95733
199607,1997-11-30,96176
199607,1997-12-31,96776
199607,1998-01-31,97103
199607,1998-02-28,97061
199607,1998-03-31,97318
199607,1998-04-30,97458
199607,1998-05-31,98019
199607,1998-06-30,98268
199607,1998-07-31,99002
199607,1998-08-31,99005
199607,1998-09-30,99391
199607,1998-10-31,99480
199607,1998-11-30,100148
199607,1998-12-31,100077
199607,1999-01-31,100006
199607,1999-02-28,100183
199607,1999-03-31,100604
199607,1999-04-30,100991
199607,1999-05-31,101288
199607,1999-06-30,101297
199607,1999-07-31,101554
199607,1999-08-31,101904
199607,1999-09-30,102483
199607,1999-10-31,103309
199607,1999-11-30,103674
199607,1999-12-31,104378
199607,2000-01-31,105285
199607,2000-02-29,106176
199607,2000-03-31,106540
199607,2000-04-30,106961
199607,2000-05-31,107224
199607,2000-06-30,108439
199607,2000-07-31,108939
199607,2000-08-31,110221
199607,2000-09-30,111127
199607,2000-10-31,111780
199607,2000-11-30,112494
199607,2000-12-31,113266
199607,2001-01-31,114109
199607,2001-02-28,114901
199607,2001-03-31,115849
199607,2001-04-30,116936
199607,2001-05-31,117880
199607,2001-06-30,117906
199607,2001-07-31,118421
199607,2001-08-31,118276
199607,2001-09-30,118333
199607,2001-10-31,118600
199607,2001-11-30,118939
199607,2001-12-31,118872
199607,2002-01-31,118580
199607,2002-02-28,118272
199607,2002-03-31,118335
199607,2002-04-30,118292
199607,2002-05-31,118891
199607,2002-06-30,119912
199607,2002-07-31,120664
199607,2002-08-31,121429
199607,2002-09-30,121884
199607,2002-10-31,122180
199607,2002-11-30,122030
199607,2002-12-31,122261
199607,2003-01-31,122805
199607,2003-02-28,123809
199607,2003-03-31,124623
199607,2003-04-30,125461
199607,2003-05-31,125420
199607,2003-06-30,125113
199607,2003-07-31,124915
199607,2003-08-31,125415
199607,2003-09-30,126325
199607,2003-10-31,127359
199607,2003-11-30,128475
199607,2003-12-31,129543
199607,2004-01-31,130292
199607,2004-02-29,130737
199607,2004-03-31,131187
199607,2004-04-30,131264
199607,2004-05-31,131847
199607,2004-06-30,132619
199607,2004-07-31,133792
199607,2004-08-31,134249
199607,2004-09-30,134851
199607,2004-10-31,134833
199607,2004-11-30,134707
199607,2004-12-31,134277
199607,2005-01-31,134389
199607,2005-02-28,134497
199607,2005-03-31,134555
199607,2005-04-30,135050
199607,2005-05-31,135686
199607,2005-06-30,136313
199607,2005-07-31,136451
199607,2005-08-31,136404
199607,2005-09-30,134866
199607,2005-10-31,134322
199607,2005-11-30,134902
199607,2005-12-31,136735
199607,2006-01-31,137665
199607,2006-02-28,137965
199607,2006-03-31,137785
199607,2006-04-30,137440
199607,2006-05-31,136850
199607,2006-06-30,136120
199607,2006-07-31,135177
199607,2006-08-31,134371
199607,2006-09-30,134926
199607,2006-10-31,135521
199607,2006-11-30,135447
199607,2006-12-31,134035
199607,2007-01-31,132614
199607,2007-02-28,131725
199607,2007-03-31,131206
199607,2007-04-30,130530
199607,2007-05-31,130180
199607,2007-06-30,130003
199607,2007-07-31,129281
199607,2007-08-31,128367
199607,2007-09-30,127306
199607,2007-10-31,125959
199607,2007-11-30,123748
199607,2007-12-31,121883
199607,2008-01-31,121052
199607,2008-02-29,120839
199607,2008-03-31,120241
199607,2008-04-30,119606
199607,2008-05-31,117860
199607,2008-06-30,115788
199607,2008-07-31,114711
199607,2008-08-31,114701
199607,2008-09-30,114370
199607,2008-10-31,112250
199607,2008-11-30,109615
199607,2008-12-31,106136
199607,2009-01-31,102319
199607,2009-02-28,98078
199607,2009-03-31,94773
199607,2009-04-30,92141
199607,2009-05-31,90432
199607,2009-06-30,89055
199607,2009-07-31,87876
199607,2009-08-31,85395
199607,2009-09-30,83232
199607,2009-10-31,82071
199607,2009-11-30,83616
199607,2009-12-31,86222
199607,2010-01-31,89062
199607,2010-02-28,90867
199607,2010-03-31,91328
199607,2010-04-30,91283
199607,2010-05-31,91689
199607,2010-06-30,92652
199607,2010-07-31,92490
199607,2010-08-31,91986
199607,2010-09-30,90535
199607,2010-10-31,89258
199607,2010-11-30,85903
199607,2010-12-31,82534
199607,2011-01-31,78432
199607,2011-02-28,75740
199607,2011-03-31,74166
199607,2011-04-30,73453
199607,2011-05-31,72164
199607,2011-06-30,70344
199607,2011-07-31,69256
199607,2011-08-31,69450
199607,2011-09-30,70204
199607,2011-10-31,71400
199607,2011-11-30,72404
199607,2011-12-31,71929
199607,2012-01-31,71609
199607,2012-02-29,71702
199607,2012-03-31,72073
199607,2012-04-30,70650
199607,2012-05-31,68653
199607,2012-06-30,66678
199607,2012-07-31,64948
199607,2012-08-31,63191
199607,2012-09-30,62299
199607,2012-10-31,62104
199607,2012-11-30,61830
199607,2012-12-31,62653
199607,2013-01-31,63567
199607,2013-02-28,63895
199607,2013-03-31,63154
199607,2013-04-30,63979
199607,2013-05-31,65302
199607,2013-06-30,66757
199607,2013-07-31,67394
199607,2013-08-31,67961
199607,2013-09-30,67532
199607,2013-10-31,65610
199607,2013-11-30,64585
199607,2013-12-31,64200
199607,2014-01-31,64462
199607,2014-02-28,64551
199607,2014-03-31,65289
199607,2014-04-30,65494
199607,2014-05-31,65344
199607,2014-06-30,65134
199607,2014-07-31,66013
199607,2014-08-31,66586
199607,2014-09-30,67023
199607,2014-10-31,67315
199607,2014-11-30,67114
199607,2014-12-31,66619
199607,2015-01-31,66020
199607,2015-02-28,66158
199607,2015-03-31,66822
199607,2015-04-30,67402
199607,2015-05-31,68584
199607,2015-06-30,69405
199607,2015-07-31,69733
199607,2015-08-31,70121
199607,2015-09-30,71302
199607,2015-10-31,73018
199607,2015-11-30,75096
199607,2015-12-31,76242
199607,2016-01-31,77471
199607,2016-02-29,77512
199607,2016-03-31,77079
199607,2016-04-30,76662
199607,2016-05-31,76245
199607,2016-06-30,76401
199607,2016-07-31,76592
199607,2016-08-31,77106
199607,2016-09-30,77040
199607,2016-10-31,77472
199607,2016-11-30,77884
199607,2016-12-31,79480
199607,2017-01-31,81237
199607,2017-02-28,83360
199607,2017-03-31,84870
199607,2017-04-30,85406
199607,2017-05-31,85904
199607,2017-06-30,86633
199607,2017-07-31,87384
199607,2017-08-31,87893
199607,2017-09-30,88641
199607,2017-10-31,89458
199607,2017-11-30,89927
199607,2017-12-31,89793
199607,2018-01-31,87536
199607,2018-02-28,86063
199607,2018-03-31,85419
199607,2018-04-30,87413
199607,2018-05-31,89643
199607,2018-06-30,90770
199607,2018-07-31,92230
199607,2018-08-31,93425
199607,2018-09-30,94998
199607,2018-10-31,95548
199607,2018-11-30,95588
199607,2018-12-31,95517
199607,2019-01-31,97167
199607,2019-02-28,99043
199607,2019-03-31,101458
199607,2019-04-30,102343
199607,2019-05-31,102813
199607,2019-06-30,103825
199607,2019-07-31,104731
199607,2019-08-31,104790
199607,2019-09-30,104598
199607,2019-10-31,105238
199607,2019-11-30,107124
199607,2019-12-31,109602
199607,2020-01-31,112965
199607,2020-02-29,116327
199607,2020-03-31,118759
199607,2020-04-30,120718
199607,2020-05-31,122420
199607,2020-06-30,124253
199607,2020-07-31,125768
199607,2020-08-31,129100
199607,2020-09-30,132462
199607,2020-10-31,135821
199607,2020-11-30,138672
199607,2020-12-31,141354
199607,2021-01-31,142876
199607,2021-02-28,144204
199607,2021-03-31,146079
199607,2021-04-30,148972
199607,2021-05-31,152545
276647,1996-01-31,112173
276647,1996-02-29,113221
276647,1996-03-31,112316
276647,1996-04-30,111487
276647,1996-05-31,111507
276647,1996-06-30,111911
276647,1996-07-31,113197
276647,1996-08-31,112987
276647,1996-09-30,112856
276647,1996-10-31,111589
276647,1996-11-30,110270
276647,1996-12-31,109290
276647,1997-01-31,108449
276647,1997-02-28,106918
276647,1997-03-31,107040
276647,1997-04-30,107797
276647,1997-05-31,106517
276647,1997-06-30,104729
276647,1997-07-31,101407
276647,1997-08-31,100916
276647,1997-09-30,100173
276647,1997-10-31,100473
276647,1997-11-30,100759
276647,1997-12-31,100411
276647,1998-01-31,100149
276647,1998-02-28,99160
276647,1998-03-31,98574
276647,1998-04-30,98161
276647,1998-05-31,98801
276647,1998-06-30,99595
276647,1998-07-31,101018
276647,1998-08-31,101091
276647,1998-09-30,101292
276647,1998-10-31,101930
276647,1998-11-30,103473
276647,1998-12-31,105627
276647,1999-01-31,107120
276647,1999-02-28,108917
276647,1999-03-31,109891
276647,1999-04-30,110019
276647,1999-05-31,110683
276647,1999-06-30,110816
276647,1999-07-31,111221
276647,1999-08-31,112144
276647,1999-09-30,113452
276647,1999-10-31,115179
276647,1999-11-30,114397
276647,1999-12-31,113054
276647,2000-01-31,112481
276647,2000-02-29,113833
276647,2000-03-31,115114
276647,2000-04-30,116432
276647,2000-05-31,117145
276647,2000-06-30,118657
276647,2000-07-31,119584
276647,2000-08-31,118437
276647,2000-09-30,116889
276647,2000-10-31,115142
276647,2000-11-30,117068
276647,2000-12-31,120484
276647,2001-01-31,123877
276647,2001-02-28,125212
276647,2001-03-31,126419
276647,2001-04-30,127040
276647,2001-05-31,127482
276647,2001-06-30,126621
276647,2001-07-31,127406
276647,2001-08-31,129468
276647,2001-09-30,132141
276647,2001-10-31,133745
276647,2001-11-30,134884
276647,2001-12-31,135594
276647,2002-01-31,136222
276647,2002-02-28,136184
276647,2002-03-31,135327
276647,2002-04-30,134792
276647,2002-05-31,134970
276647,2002-06-30,136661
276647,2002-07-31,136556
276647,2002-08-31,138016
276647,2002-09-30,139094
276647,2002-10-31,141386
276647,2002-11-30,141081
276647,2002-12-31,139363
276647,2003-01-31,137829
276647,2003-02-28,138683
276647,2003-03-31,141517
276647,2003-04-30,144011
276647,2003-05-31,146109
276647,2003-06-30,147556
276647,2003-07-31,149361
276647,2003-08-31,149677
276647,2003-09-30,149556
276647,2003-10-31,150056
276647,2003-11-30,151394
276647,2003-12-31,153579
276647,2004-01-31,153528
276647,2004-02-29,152727
276647,2004-03-31,150539
276647,2004-04-30,150019
276647,2004-05-31,149394
276647,2004-06-30,149303
276647,2004-07-31,149625
276647,2004-08-31,150549
276647,2004-09-30,151910
276647,2004-10-31,152128
276647,2004-11-30,152012
276647,2004-12-31,151926
276647,2005-01-31,154195
276647,2005-02-28,156043
276647,2005-03-31,158192
276647,2005-04-30,159723
276647,2005-05-31,160986
276647,2005-06-30,160789
276647,2005-07-31,159736
276647,2005-08-31,157992
276647,2005-09-30,155936
276647,2005-10-31,153636
276647,2005-11-30,152149
276647,2005-12-31,151000
276647,2006-01-31,150033
276647,2006-02-28,149046
276647,2006-03-31,148953
276647,2006-04-30,147744
276647,2006-05-31,146843
276647,2006-06-30,146281
276647,2006-07-31,146180
276647,2006-08-31,147355
276647,2006-09-30,148693
276647,2006-10-31,151591
276647,2006-11-30,153825
276647,2006-12-31,155337
276647,2007-01-31,155776
276647,2007-02-28,156619
276647,2007-03-31,156981
276647,2007-04-30,156783
276647,2007-05-31,156568
276647,2007-06-30,156277
276647,2007-07-31,156825
276647,2007-08-31,155885
276647,2007-09-30,155525
276647,2007-10-31,153023
276647,2007-11-30,151234
276647,2007-12-31,150125
276647,2008-01-31,149920
276647,2008-02-29,149664
276647,2008-03-31,146833
276647,2008-04-30,144637
276647,2008-05-31,142043
276647,2008-06-30,142499
276647,2008-07-31,141938
276647,2008-08-31,140929
276647,2008-09-30,138504
276647,2008-10-31,136501
276647,2008-11-30,134641
276647,2008-12-31,131985
276647,2009-01-31,128574
276647,2009-02-28,123576
276647,2009-03-31,121850
276647,2009-04-30,121698
276647,2009-05-31,123450
276647,2009-06-30,121895
276647,2009-07-31,120745
276647,2009-08-31,120124
276647,2009-09-30,120795
276647,2009-10-31,121157
276647,2009-11-30,121547
276647,2009-12-31,122426
276647,2010-01-31,123704
276647,2010-02-28,126656
276647,2010-03-31,127142
276647,2010-04-30,126626
276647,2010-05-31,123604
276647,2010-06-30,122313
276647,2010-07-31,121491
276647,2010-08-31,120801
276647,2010-09-30,119879
276647,2010-10-31,119363
276647,2010-11-30,118879
276647,2010-12-31,117750
276647,2011-01-31,116518
276647,2011-02-28,116603
276647,2011-03-31,117467
276647,2011-04-30,118271
276647,2011-05-31,118461
276647,2011-06-30,118501
276647,2011-07-31,117951
276647,2011-08-31,117687
276647,2011-09-30,116818
276647,2011-10-31,116201
276647,2011-11-30,115028
276647,2011-12-31,114804
276647,2012-01-31,114464
276647,2012-02-29,111727
276647,2012-03-31,109122
276647,2012-04-30,106151
276647,2012-05-31,105890
276647,2012-06-30,105332
276647,2012-07-31,104922
276647,2012-08-31,103791
276647,2012-09-30,102988
276647,2012-10-31,102256
276647,2012-11-30,102360
276647,2012-12-31,102098
276647,2013-01-31,102762
276647,2013-02-28,103913
276647,2013-03-31,105805
276647,2013-04-30,107814
276647,2013-05-31,109052
276647,2013-06-30,110188
276647,2013-07-31,111165
276647,2013-08-31,113126
276647,2013-09-30,115150
276647,2013-10-31,117677
276647,2013-11-30,118611
276647,2013-12-31,120391
276647,2014-01-31,120222
276647,2014-02-28,120456
276647,2014-03-31,120436
276647,2014-04-30,121779
276647,2014-05-31,122384
276647,2014-06-30,122069
276647,2014-07-31,122084
276647,2014-08-31,122577
276647,2014-09-30,122969
276647,2014-10-31,122101
276647,2014-11-30,122318
276647,2014-12-31,121512
276647,2015-01-31,122272
276647,2015-02-28,123218
276647,2015-03-31,122989
276647,2015-04-30,121762
276647,2015-05-31,121177
276647,2015-06-30,122989
276647,2015-07-31,124321
276647,2015-08-31,124354
276647,2015-09-30,124872
276647,2015-10-31,125977
276647,2015-11-30,127084
276647,2015-12-31,127995
276647,2016-01-31,128948
276647,2016-02-29,130001
276647,2016-03-31,131714
276647,2016-04-30,133251
276647,2016-05-31,134502
276647,2016-06-30,134779
276647,2016-07-31,135912
276647,2016-08-31,137489
276647,2016-09-30,138420
276647,2016-10-31,139083
276647,2016-11-30,140252
276647,2016-12-31,142662
276647,2017-01-31,144701
276647,2017-02-28,145756
276647,2017-03-31,145991
276647,2017-04-30,146496
276647,2017-05-31,146803
276647,2017-06-30,147636
276647,2017-07-31,147883
276647,2017-08-31,148906
276647,2017-09-30,150012
276647,2017-10-31,151700
276647,2017-11-30,152095
276647,2017-12-31,152028
276647,2018-01-31,150687
276647,2018-02-28,150582
276647,2018-03-31,151293
276647,2018-04-30,153096
276647,2018-05-31,156177
276647,2018-06-30,158240
276647,2018-07-31,160133
276647,2018-08-31,159960
276647,2018-09-30,159921
276647,2018-10-31,160229
276647,2018-11-30,161300
276647,2018-12-31,162897
276647,2019-01-31,166327
276647,2019-02-28,170429
276647,2019-03-31,174029
276647,2019-04-30,176822
276647,2019-05-31,177650
276647,2019-06-30,178916
276647,2019-07-31,179847
276647,2019-08-31,181496
276647,2019-09-30,182479
276647,2019-10-31,182337
276647,2019-11-30,181914
276647,2019-12-31,181179
276647,2020-01-31,181613
276647,2020-02-29,182647
276647,2020-03-31,184790
276647,2020-04-30,185381
276647,2020-05-31,186317
276647,2020-06-30,187454
276647,2020-07-31,189419
276647,2020-08-31,192483
276647,2020-09-30,196252
276647,2020-10-31,200895
276647,2020-11-30,206048
276647,2020-12-31,211743
276647,2021-01-31,216175
276647,2021-02-28,220037
276647,2021-03-31,223701
276647,2021-04-30,229717
276647,2021-05-31,237062
274621,1996-01-31,91223
274621,1996-02-29,91806
274621,1996-03-31,90682
274621,1996-04-30,89334
274621,1996-05-31,88479
274621,1996-06-30,89271
274621,1996-07-31,90952
274621,1996-08-31,91549
274621,1996-09-30,91308
274621,1996-10-31,90435
274621,1996-11-30,90553
274621,1996-12-31,90998
274621,1997-01-31,91490
274621,1997-02-28,90934
274621,1997-03-31,91869
274621,1997-04-30,93339
274621,1997-05-31,93321
274621,1997-06-30,91630
274621,1997-07-31,88910
274621,1997-08-31,88707
274621,1997-09-30,89668
274621,1997-10-31,91551
274621,1997-11-30,91433
274621,1997-12-31,90650
274621,1998-01-31,89500
274621,1998-02-28,88973
274621,1998-03-31,89274
274621,1998-04-30,90198
274621,1998-05-31,92464
274621,1998-06-30,93982
274621,1998-07-31,95169
274621,1998-08-31,94421
274621,1998-09-30,93685
274621,1998-10-31,92901
274621,1998-11-30,93997
274621,1998-12-31,95635
274621,1999-01-31,97837
274621,1999-02-28,99895
274621,1999-03-31,100350
274621,1999-04-30,99394
274621,1999-05-31,98385
274621,1999-06-30,97811
274621,1999-07-31,98021
274621,1999-08-31,99419
274621,1999-09-30,100956
274621,1999-10-31,102771
274621,1999-11-30,103235
274621,1999-12-31,103862
274621,2000-01-31,104540
274621,2000-02-29,105280
274621,2000-03-31,106676
274621,2000-04-30,109291
274621,2000-05-31,111085
274621,2000-06-30,113228
274621,2000-07-31,113747
274621,2000-08-31,114143
274621,2000-09-30,114058
274621,2000-10-31,113641
274621,2000-11-30,113813
274621,2000-12-31,113579
274621,2001-01-31,113605
274621,2001-02-28,114174
274621,2001-03-31,114485
274621,2001-04-30,114401
274621,2001-05-31,113852
274621,2001-06-30,113311
274621,2001-07-31,114142
274621,2001-08-31,115297
274621,2001-09-30,117184
274621,2001-10-31,118235
274621,2001-11-30,119487
274621,2001-12-31,121059
274621,2002-01-31,122952
274621,2002-02-28,123217
274621,2002-03-31,123216
274621,2002-04-30,122565
274621,2002-05-31,124264
274621,2002-06-30,126173
274621,2002-07-31,128029
274621,2002-08-31,128943
274621,2002-09-30,129328
274621,2002-10-31,130733
274621,2002-11-30,131483
274621,2002-12-31,131469
274621,2003-01-31,130965
274621,2003-02-28,132238
274621,2003-03-31,134240
274621,2003-04-30,136746
274621,2003-05-31,137258
274621,2003-06-30,137488
274621,2003-07-31,136583
274621,2003-08-31,135952
274621,2003-09-30,135211
274621,2003-10-31,135061
274621,2003-11-30,135890
274621,2003-12-31,137356
274621,2004-01-31,138174
274621,2004-02-29,137862
274621,2004-03-31,136869
274621,2004-04-30,136115
274621,2004-05-31,135909
274621,2004-06-30,136262
274621,2004-07-31,137661
274621,2004-08-31,139012
274621,2004-09-30,140950
274621,2004-10-31,142303
274621,2004-11-30,143214
274621,2004-12-31,143941
274621,2005-01-31,145150
274621,2005-02-28,146537
274621,2005-03-31,147835
274621,2005-04-30,149265
274621,2005-05-31,151072
274621,2005-06-30,151461
274621,2005-07-31,151084
274621,2005-08-31,151556
274621,2005-09-30,151108
274621,2005-10-31,150234
274621,2005-11-30,147427
274621,2005-12-31,145906
274621,2006-01-31,144520
274621,2006-02-28,144124
274621,2006-03-31,144809
274621,2006-04-30,144880
274621,2006-05-31,144009
274621,2006-06-30,142345
274621,2006-07-31,141373
274621,2006-08-31,141315
274621,2006-09-30,142154
274621,2006-10-31,143992
274621,2006-11-30,146396
274621,2006-12-31,146431
274621,2007-01-31,146449
274621,2007-02-28,144986
274621,2007-03-31,144012
274621,2007-04-30,142025
274621,2007-05-31,141176
274621,2007-06-30,143000
274621,2007-07-31,144384
274621,2007-08-31,143182
274621,2007-09-30,140663
274621,2007-10-31,136857
274621,2007-11-30,134621
274621,2007-12-31,133544
274621,2008-01-31,133470
274621,2008-02-29,135268
274621,2008-03-31,133477
274621,2008-04-30,132054
274621,2008-05-31,128601
274621,2008-06-30,126523
